keyword,202303,tot_cnt
zhejiang,1,1
richest,1,1
xis,1,1
provinces,1,1
chinas,3,3
loyalist,1,1
economy,4,4
predecessors,1,1
government,2,2
mr,2,2
elevation,1,1
experience,2,2
central,1,1
managing chinas,1,1
known loyalist,1,1
gdp,4,4
li,3,3
policies,1,1
sustainable,1,1
prediction,1,1
covid19,1,1
factors,2,2
premier,1,1
qiang,1,1
measures,1,1
upgrade,1,1
highquality,2,2
macro,2,2
stabilization,1,1
remarks,1,1
geopolitical,1,1
bright,1,1
percent,2,2
prices,2,2
external,1,1
huge,1,1
start,1,1
minimal,1,1
congress,1,1
risks,3,3
recovery,1,1
volatility,1,1
waves,1,1
didnt,2,2
monday,3,3
orientation,1,1
infections,1,1
chinas gdp,1,1
trend stabilization,1,1
risks li,1,1
materialize supply,1,1
guozhong,1,1
xinhua,1,1
sector,1,1
rice,1,1
premiers,1,1
capacity,1,1
hype,1,1
foreign,2,2
kong,1,1
dividend,1,1
steadfast,1,1
legislature,1,1
closing,2,2
reporters,1,1
basis,1,1
principles,1,1
integrate,1,1
average,3,3
welcomes,1,1
outlook,3,3
aspiration,1,1
session,1,1
regardless,1,1
stability china,1,1
defusing risks,1,1
increased 14,1,1
pursue employmentfirst,1,1
ecommerce,2,2
platforms,2,2
digitalfirst,1,1
unicorns,1,1
providers,1,1
successful,2,2
agile,1,1
replication,1,1
b2b,2,2
stripe,1,1
viability,1,1
gatekeeper,1,1
online,3,3
mobileye,1,1
ratings,1,1
ecosystem,1,1
capitalisations,1,1
sloan,1,1
ibisworld,1,1
natives,1,1
fairness,1,1
leonardo,1,1
proportion,1,1
meaning,1,1
stagnant,1,1
enable,1,1
minerturnedmaterials,1,1
integral,1,1
platform businesses,1,1
new digital,1,1
autocad unique,1,1
expelled unable,1,1
welfare,1,1
workingage,1,1
pandemic,3,3
pension,1,1
healthy,1,1
coverage,1,1
parliamentarians,1,1
organisations,1,1
newsletters,1,1
uks,1,1
condition,1,1
cuts,1,1
appeal,2,2
lack,1,1
longerterm,2,2
way,1,1
invest,1,1
population,1,1
pace,2,2
students,1,1
insight,1,1
january,1,1
scheme,1,1
finch,1,1
cost,1,1
limit,1,1
standards,1,1
fraught,1,1
director,1,1
cite,1,1
health finances,1,1
taskforce focused,1,1
speech january,1,1
excluding students,1,1
banks,3,3
recession,1,1
failures,1,1
impact,1,1
stability,2,2
systemic,1,1
risk,1,1
svb,2,2
news,1,1
ipsos,1,1
folks,1,1
valley,1,1
rattle,1,1
rickety,1,1
afloat,1,1
lines,1,1
rates,2,2
clicks,1,1
small,1,1
roundtheclock,1,1
layoffs,2,2
weekend,1,1
talk,1,1
actual,1,1
wells,1,1
theres,1,1
mindset,1,1
recipients,1,1
santa,1,1
behavioral,1,1
reinforcing,1,1
ease,1,1
pandemic began,1,1
attitudes ipsos,1,1
lot faster,1,1
businesses,2,2
marketers,1,1
growth,1,1
spending,1,1
stacks,1,1
unconnected,1,1
percentage,2,2
overall,3,3
campaigns,1,1
data,1,1
biggest,2,2
slows,1,1
clevertouch,1,1
satisfaction,1,1
southampton,1,1
solutions,1,1
surprise,1,1
drop,1,1
seamless,1,1
reporting,1,1
flat,1,1
strong,1,1
point,1,1
thats,2,2
care,1,1
dig,1,1
waters,1,1
senior,1,1
b2b firms,1,1
disparate platforms,1,1
satisfied percentage,1,1
security,2,2
xi,1,1
president,1,1
governance,2,2
jinping,1,1
interests,1,1
peaceful,1,1
speeches,1,1
lee,1,1
modernisation,1,1
jazeera,1,1
navigates,1,1
tens,1,1
lifelong,1,1
thing,1,1
constraints,1,1
unanimous,1,1
bring,1,1
midst,1,1
pattern,1,1
yew,1,1
fields,1,1
need,1,1
prerequisite,1,1
seizures,1,1
inequality,1,1
bedrock,1,1
safeguarding chinas,1,1
secured unanimous,1,1
term office,1,1
tourism,2,2
investment,2,2
fintech,1,1
sectors,1,1
capita,1,1
global,2,2
reliance,2,2
belfast,1,1
analysis,1,1
routes,1,1
annual,1,1
passengers,1,1
largest,2,2
changes,2,2
chairman,1,1
hub,1,1
accord,1,1
ahern,1,1
potential,1,1
trade,1,1
framework,1,1
blair,1,1
notable,1,1
allow,1,1
health,2,2
grow,2,2
iepool,1,1
public,2,2
mark,1,1
palpable,1,1
leapt,1,1
traditional,1,1
cruise visitors,1,1
routes region,1,1
worldleading tech,1,1
improvement,1,1
windsor,1,1
economist,1,1
ireland,1,1
northern,1,1
sentiment,1,1
protocol,1,1
unveiling,1,1
chief,1,1
months,2,2
said improvement,1,1
windsor framework,1,1
ramsey banks,1,1
icahn,1,1
inflation,2,2
investor,1,1
corporate,1,1
carl,1,1
leadership,1,1
poor,1,1
cnbcs,1,1
worse,1,1
federal,1,1
policy,1,1
questionable,1,1
geniuses,1,1
mediocre,1,1
issue,1,1
world,2,2
reserve,1,1
tuesday,3,3
choice,1,1
raider,1,1
mean,1,1
major,2,2
longtime,1,1
ability,1,1
squash,1,1
governance icahn,1,1
economy trouble,1,1
worse mediocre,1,1
rates squash,1,1
economic,1,1
international,2,2
article,1,1
analyses,1,1
commons,1,1
free,1,1
forum,1,1
account,1,1
terms,1,1
accordance,1,1
create,1,1
publications,1,1
views,1,1
content,1,1
license,1,1
creative,1,1
access,1,1
latest,2,2
collection,1,1
author,1,1
world economic,1,1
free account,1,1
publications analyses,1,1
sales,1,1
zhou,1,1
unemployment,2,2
costcos,1,1
appliances,1,1
expectations,1,1
fall,1,1
reuters,1,1
cities,1,1
real,1,1
high,1,1
figures,1,1
preliminary,1,1
saw,1,1
wednesday,1,1
young,1,1
inadequate,1,1
target,1,1
bigticket,1,1
junan,1,1
hao,1,1
autos,1,1
distortions,1,1
categories,1,1
stringent,1,1
lunar,1,1
covid,2,2
unleash,1,1
controls,1,1
tepid,1,1
retail sales,1,1
external environment,1,1
slower pace,1,1
currency,1,1
hospitality,1,1
countrys,1,1
industry,1,1
nation,1,1
decline,2,2
postcolonial,1,1
contract,1,1
crisis,1,1
worst,1,1
people,1,1
history,1,1
source,1,1
hard,1,1
principal,1,1
island nation,1,1
worst health,1,1
playstation,1,1
zippys,1,1
pakistans,1,1
peertopeer,1,1
samain,1,1
scams,1,1
subscribers,1,1
equipment,1,1
comedian,1,1
abids,1,1
belowmarket,1,1
mismanagement,1,1
rupeesaround,1,1
delivery,1,1
trusted,1,1
scrape,1,1
havent,1,1
hope,1,1
hungryon,1,1
unbanked,1,1
buck,1,1
times,1,1
tax,1,1
startups,1,1
fastgrowing,1,1
cofounder,1,1
metric,1,1
transition,1,1
informal,1,1
dread,1,1
spreadsheet,1,1
pakistans gamers,1,1
buck ecommerce,1,1
scrape 120000,1,1
took samain,1,1
null,1,1
forecast,2,2
rajya,1,1
india,1,1
uncertainty,1,1
sabha,1,1
funds,1,1
minister,1,1
make,1,1
pankaj,1,1
year,1,1
output,1,1
early,1,1
imfs,1,1
outbreak,1,1
help,1,1
size,1,1
russiaukraine,1,1
house,1,1
steps,1,1
state,1,1
conflict,1,1
upper,1,1
cross,1,1
india trillion,1,1
lower uncertainty,1,1
russiaukraine conflict,1,1
steps make,1,1
outlook help,1,1
shortage,1,1
innovation,1,1
venture,2,2
professionals,1,1
gig,1,1
solopreneurs,1,1
fulltime,1,1
work,1,1
wealthy,1,1
deployment,1,1
supports,1,1
pros,1,1
couple,1,1
departments,1,1
types,1,1
legal,1,1
independence,1,1
contributors,1,1
larry,1,1
enthusiasm,1,1
rudimentary,1,1
mckendrick,1,1
thai,1,1
postlayoff,1,1
think,1,1
ready,1,1
cloud professionals,1,1
innovation hindered,1,1
calling solopreneurs,1,1
innovations,1,1
industryspecific,1,1
firm,1,1
tech,1,1
vast,1,1
francisco,1,1
women,1,1
communities,1,1
famous,1,1
carolina,1,1
todays,1,1
national,1,1
fluctuations,1,1
rust,1,1
median,1,1
attention,1,1
paths,1,1
likely,1,1
concurrent,1,1
operators,1,1
received,1,1
banks venture,1,1
states silicon,1,1
longerterm crisis,1,1
employees median,1,1
different stereotype,1,1
suez,1,1
fiscal,1,1
iran,1,1
jordan,1,1
reforms,1,1
years,1,1
importers,1,1
statement,1,1
affect,1,1
gross,1,1
maait,1,1
read,1,1
app,1,1
arms,1,1
confidence,1,1
current,1,1
domestic,1,1
advertisement,1,1
channel,1,1
cabinet,1,1
octoberdecember,1,1
detente,1,1
sps,1,1
egypts economy,1,1
percent 202223,1,1
planning ministry,1,1
said december,1,1
year_cnt,612,612
